timestamp_utc,lead_hour,station_id,station_name,subbasin_id,precipitation_mm_hr,cumulative_mm
2026-08-30 18:30:00,0,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,0.1
2026-08-30 19:30:00,1,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,0.2
2026-08-30 20:30:00,2,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,0.3
2026-08-30 21:30:00,3,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,0.4
2026-08-30 22:30:00,4,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,0.5
2026-08-30 23:30:00,5,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,0.6
2026-08-31 00:30:00,6,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.2,0.8
2026-08-31 01:30:00,7,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.2,1.0
2026-08-31 02:30:00,8,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.3,1.3
2026-08-31 03:30:00,9,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.2,1.5
2026-08-31 04:30:00,10,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,1.6
2026-08-31 05:30:00,11,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,1.7
2026-08-31 06:30:00,12,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,1.8
2026-08-31 07:30:00,13,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,1.9
2026-08-31 08:30:00,14,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,1.9
2026-08-31 09:30:00,15,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,1.9
2026-08-31 10:30:00,16,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,1.9
2026-08-31 11:30:00,17,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,1.9
2026-08-31 12:30:00,18,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,1.9
2026-08-31 13:30:00,19,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,1.9
2026-08-31 14:30:00,20,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,1.9
2026-08-31 15:30:00,21,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,2.0
2026-08-31 16:30:00,22,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,2.0
2026-08-31 17:30:00,23,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,2.0
2026-08-31 18:30:00,24,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,2.0
2026-08-31 19:30:00,25,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,2.0
2026-08-31 20:30:00,26,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,2.0
2026-08-31 21:30:00,27,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,2.0
2026-08-31 22:30:00,28,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,2.0
2026-08-31 23:30:00,29,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.3,2.3
2026-09-01 00:30:00,30,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.5,2.8
2026-09-01 01:30:00,31,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.4,3.2
2026-09-01 02:30:00,32,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.4,3.6
2026-09-01 03:30:00,33,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.3,3.9
2026-09-01 04:30:00,34,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.2,4.1
2026-09-01 05:30:00,35,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.2,4.3
2026-09-01 06:30:00,36,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,4.4
2026-09-01 07:30:00,37,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,4.4
2026-09-01 08:30:00,38,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,4.4
2026-09-01 09:30:00,39,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,4.4
2026-09-01 10:30:00,40,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,4.4
2026-09-01 11:30:00,41,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,4.4
2026-09-01 12:30:00,42,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,4.4
2026-09-01 13:30:00,43,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,4.4
2026-09-01 14:30:00,44,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,4.4
2026-09-01 15:30:00,45,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,4.4
2026-09-01 16:30:00,46,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,4.4
2026-09-01 17:30:00,47,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,4.4
2026-09-01 18:30:00,48,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,4.4
2026-09-01 19:30:00,49,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,4.4
2026-09-01 20:30:00,50,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,4.4
2026-09-01 21:30:00,51,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,4.4
2026-09-01 22:30:00,52,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.0,4.4
2026-09-01 23:30:00,53,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.1,4.5
2026-09-02 00:30:00,54,SANGARUL,Sangarul,SUB_KUMBHI_MID,0.2,4.7
